Date,Close
1994-12-29,1000.0
1995-01-02,1059.5
1995-01-03,1125.6
1995-01-04,1082.3
1995-01-05,1096.5
1995-01-06,1030.4
1995-01-09,1054.4
1995-01-10,1037.2
1995-01-11,1035.2
1995-01-12,1060.9
1995-01-13,1083.6
1995-01-16,1087.3
1995-01-17,1038.5
1995-01-18,1028.8
1995-01-19,1037.0
1995-01-20,1013.0
1995-01-23,976.1
1995-01-24,940.6
1995-01-25,942.4
1995-01-26,918.3
1995-01-27,905.6
1995-01-30,890.6
1995-01-31,850.7
1995-02-01,906.2
1995-02-02,852.5
1995-02-03,818.0
1995-02-06,894.4
1995-02-07,968.4
1995-02-08,948.4
1995-02-09,954.0
1995-02-10,904.9
1995-02-13,894.4
1995-02-14,920.5
1995-02-15,923.7
1995-02-16,939.7
1995-02-17,943.7
1995-02-20,913.6
1995-02-21,829.6
1995-02-22,846.8
1995-02-23,871.0
1995-02-24,954.7
1995-02-27,911.2
1995-02-28,892.1
1995-03-01,887.1
1995-03-02,901.5
1995-03-03,931.6
1995-03-06,933.3
1995-03-07,935.7
1995-03-08,932.1
1995-03-09,934.9
1995-03-10,910.7
1995-03-13,895.2
1995-03-14,878.4
1995-03-15,880.4
1995-03-16,870.0
1995-03-17,858.6
1995-03-20,847.6
1995-03-21,842.4
1995-03-22,835.3
1995-03-23,826.3
1995-03-24,831.0
1995-03-27,847.8
1995-03-28,823.8
1995-03-29,825.1
1995-03-30,842.4
1995-03-31,860.2
1995-04-03,864.1
1995-04-04,880.9
1995-04-05,886.7
1995-04-06,912.2
1995-04-07,932.6
1995-04-10,981.3
1995-04-11,983.2
1995-04-12,983.4
1995-04-13,938.7
1995-04-14,953.8
1995-04-18,990.8
1995-04-19,1021.4
1995-04-20,1088.6
1995-04-21,1079.5
1995-04-24,1129.0
1995-04-25,1184.0
1995-04-26,1102.1
1995-04-27,1127.2
1995-04-28,1120.0
1995-05-04,1125.7
1995-05-05,1120.2
1995-05-09,1136.7
1995-05-10,1193.1
1995-05-11,1243.1
1995-05-12,1301.8
1995-05-15,1334.8
1995-05-16,1263.0
1995-05-17,1219.6
1995-05-18,1149.5
1995-05-19,1119.4
1995-05-22,1052.3
1995-05-23,992.8
1995-05-24,1081.1
1995-05-25,1144.9
1995-05-26,1099.4
1995-05-29,1151.7
1995-05-30,1078.2
1995-05-31,1089.5
1995-06-01,1047.4
1995-06-02,1056.1
1995-06-05,1081.8
1995-06-06,1030.2
