Date,Close
2016-03-29,3576.15
2016-03-30,3598.02
2016-03-31,3612.3
2016-04-01,3578.65
2016-04-04,3603.95
2016-04-05,3558.15
2016-04-06,3489.43
2016-04-07,3525.61
2016-04-08,3552.31
2016-04-11,3551.75
2016-04-12,3547.27
2016-04-13,3596.61
2016-04-14,3603.52
2016-04-15,3600.43
2016-04-18,3597.06
2016-04-19,3608.14
2016-04-20,3628.59
2016-04-21,3653.99
2016-04-22,3666.54
2016-04-25,3658.73
2016-04-26,3628.98
2016-04-27,3622.13
2016-04-28,3613.42
2016-04-29,3614.33
2016-05-02,3617.71
2016-05-04,3580.09
2016-05-05,3536.11
2016-05-06,3534.2
2016-05-09,3544.85
2016-05-10,3518.98
2016-05-11,3514.43
2016-05-12,3516.44
2016-05-13,3510.59
2016-05-16,3544.57
2016-05-17,3550.84
2016-05-18,3549.74
2016-05-19,3503.44
2016-05-20,3479.35
2016-05-23,3496.91
2016-05-24,3509.86
2016-05-25,3542.76
2016-05-27,3573.71
2016-05-30,3538.57
2016-05-31,3484.18
2016-06-01,3403.83
2016-06-02,3411.19
2016-06-03,3486.81
2016-06-06,3483.94
2016-06-07,3546.79
2016-06-08,3549.59
2016-06-09,3515.51
2016-06-10,3497.64
2016-06-13,3453.13
2016-06-14,3434.75
2016-06-15,3430.46
2016-06-16,3369.26
2016-06-17,3438.72
2016-06-20,3458.72
2016-06-21,3469.41
2016-06-22,3484.64
2016-06-23,3520.59
2016-06-24,3347.12
2016-06-27,3312.89
2016-06-28,3380.21
2016-06-29,3393.65
2016-06-30,3393.01
2016-07-01,3400.26
2016-07-04,3336.83
2016-07-05,3326.86
2016-07-06,3285.27
2016-07-07,3327.68
2016-07-08,3345.5
2016-07-11,3400.14
2016-07-12,3431.77
2016-07-13,3449.78
2016-07-14,3447.42
2016-07-15,3460.21
2016-07-18,3491.22
2016-07-19,3489.07
2016-07-20,3518.04
2016-07-21,3542.77
2016-07-22,3563.85
2016-07-25,3595.55
2016-07-26,3607.14
2016-07-27,3602.99
2016-07-28,3618.91
2016-07-29,3596.87
2016-08-01,3606.55
2016-08-02,3644.93
2016-08-03,3631.56
2016-08-04,3666.61
2016-08-05,3701.06
2016-08-08,3728.44
2016-08-09,3785.98
2016-08-10,3802.21
2016-08-11,3822.09
2016-08-12,3844.19
2016-08-16,3846.85
2016-08-17,3822.96
2016-08-18,3824.25
2016-08-19,3805.38
2016-08-22,3833.53
2016-08-23,3851.98
2016-08-24,3850.73
2016-08-25,3869.69
2016-08-26,3890.65
2016-08-29,3875.3
2016-08-30,3940.31
2016-08-31,3942.63
2016-09-01,3897.52
2016-09-02,3915.39
2016-09-05,3984.11
2016-09-06,4004.48
2016-09-07,4020.55
2016-09-08,4000.47
2016-09-09,3963.1
2016-09-12,3912.73
2016-09-13,3941.99
2016-09-14,3955.38
2016-09-15,3975.85
2016-09-16,4030.93
2016-09-19,4022.9
2016-09-20,4026.15
2016-09-21,4044.43
2016-09-22,4104.77
2016-09-23,4081.44
2016-09-26,4071.06
2016-09-27,4061.92
2016-09-28,4055.74
2016-09-29,4059.3
2016-09-30,4030.06
2016-10-03,4035.77
2016-10-04,4038.86
2016-10-05,4039.39
2016-10-06,4040.46
2016-10-07,4015.69
2016-10-10,4017.37
2016-10-11,4039.22
2016-10-12,4023.68
2016-10-13,4004.64
2016-10-14,4040.07
2016-10-17,4069.44
2016-10-18,4091.92
2016-10-19,4107.37
2016-10-20,4085.03
2016-10-21,4079.47
2016-10-24,4100.05
2016-10-25,4070.82
2016-10-26,4075.26
2016-10-27,4074.32
2016-10-28,4073.22
2016-10-31,4116.21
2016-11-02,4000.0
2016-11-03,4004.37
2016-11-04,3953.94
2016-11-07,3966.85
2016-11-08,3987.16
2016-11-09,3972.66
2016-11-10,4013.9
2016-11-14,3964.29
2016-11-15,3982.87
2016-11-16,3988.68
2016-11-17,3956.42
2016-11-18,3938.24
2016-11-21,3975.11
2016-11-22,4035.96
2016-11-23,4079.58
2016-11-24,4110.03
2016-11-25,4094.54
2016-11-28,4096.95
2016-11-29,4067.69
2016-11-30,4103.49
2016-12-01,4117.39
2016-12-02,4140.83
2016-12-05,4181.57
2016-12-06,4205.76
2016-12-07,4167.59
2016-12-08,4228.28
2016-12-09,4203.58
2016-12-12,4212.07
2016-12-13,4239.1
2016-12-14,4218.76
2016-12-15,4189.09
2016-12-16,4220.07
2016-12-19,4189.86
2016-12-20,4215.8
2016-12-21,4177.07
2016-12-22,4157.0
2016-12-23,4165.03
2016-12-27,4175.55
2016-12-28,4185.25
2016-12-29,4213.57
2016-12-30,4215.54
2017-01-02,4200.18
2017-01-03,4214.73
2017-01-04,4230.99
2017-01-05,4223.36
2017-01-09,4257.49
2017-01-10,4316.73
2017-01-11,4380.51
2017-01-12,4399.05
2017-01-13,4385.43
2017-01-16,4395.66
2017-01-17,4399.03
2017-01-18,4402.49
2017-01-19,4425.55
2017-01-20,4443.18
2017-01-23,4470.05
2017-01-24,4516.94
2017-01-25,4629.03
2017-01-26,4642.14
2017-01-27,4644.6
2017-01-30,4627.92
2017-01-31,4643.2
2017-02-01,4654.14
2017-02-02,4625.85
2017-02-03,4602.96
2017-02-06,4600.51
2017-02-07,4610.91
2017-02-08,4637.71
2017-02-09,4733.54
2017-02-10,4799.41
2017-02-13,4809.51
2017-02-14,4800.66
2017-02-15,4795.39
2017-02-16,4838.2
2017-02-17,4790.1
2017-02-20,4800.47
2017-02-21,4883.48
2017-02-22,4900.1
2017-02-23,4906.88
2017-02-24,4856.97
2017-02-27,4867.29
2017-02-28,4840.21
2017-03-01,4915.67
2017-03-02,4929.32
2017-03-03,4896.16
2017-03-06,4862.66
2017-03-07,4827.47
2017-03-08,4785.21
2017-03-09,4738.19
2017-03-10,4770.01
2017-03-13,4840.08
2017-03-14,4857.29
2017-03-15,4843.88
2017-03-16,4904.78
2017-03-17,4893.95
2017-03-20,4890.14
2017-03-21,4830.21
2017-03-22,4771.31
2017-03-23,4807.07
2017-03-24,4795.92
2017-03-27,4745.99
2017-03-28,4794.63
2017-03-29,4786.63
2017-03-30,4763.99
2017-03-31,4743.66
2017-04-03,4732.67
2017-04-04,4747.47
2017-04-05,4778.17
2017-04-06,4787.49
2017-04-07,4774.01
2017-04-10,4738.28
2017-04-11,4674.72
2017-04-12,4681.02
2017-04-13,4678.22
2017-04-18,4684.78
2017-04-19,4721.64
2017-04-20,4721.41
2017-04-21,4707.81
2017-04-24,4775.38
2017-04-25,4848.1
2017-04-26,4856.39
2017-04-27,4865.27
2017-04-28,4858.05
2017-05-02,4907.36
2017-05-04,4907.03
2017-05-05,4890.67
2017-05-08,4886.01
2017-05-09,4895.03
2017-05-10,4913.57
2017-05-11,4914.11
2017-05-12,4872.83
2017-05-15,4867.04
2017-05-16,4820.41
2017-05-17,4763.22
2017-05-18,4721.62
2017-05-19,4788.56
2017-05-22,4803.22
2017-05-23,4793.2
2017-05-24,4822.79
2017-05-25,4866.05
2017-05-26,4837.35
2017-05-29,4830.11
2017-05-30,4826.41
2017-05-31,4798.74
2017-06-01,4845.11
2017-06-02,4889.66
2017-06-05,4857.87
2017-06-06,4881.3
2017-06-07,4865.59
2017-06-08,4868.48
2017-06-09,4875.06
2017-06-12,4822.67
2017-06-13,4830.9
2017-06-14,4826.65
2017-06-16,4799.16
2017-06-19,4829.26
2017-06-20,4854.26
2017-06-21,4869.35
2017-06-22,4869.35
2017-06-23,4888.14
2017-06-26,4930.37
2017-06-27,4957.25
2017-06-28,4891.8
2017-06-29,4903.45
2017-06-30,4907.43
2017-07-03,4895.84
2017-07-04,4841.28
